,Period,Short_descriptions,Temperatures
0,Today,Sunny thenSunny andBreezy,High: 76 °F
1,Tonight,Mostly Clear,Low: 56 °F
2,Saturday,Sunny thenSunny andBreezy,High: 73 °F
3,SaturdayNight,Mostly Clearand Breezythen PartlyCloudy,Low: 56 °F
4,Sunday,Sunny thenSunny andBreezy,High: 71 °F
5,SundayNight,Partly Cloudy,Low: 57 °F
6,Monday,Mostly Sunny,High: 69 °F
7,MondayNight,Mostly Cloudy,Low: 58 °F
8,Tuesday,Mostly Sunny,High: 68 °F
